"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"25608","Peak_25608_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,37.22456,0,0,0,98.66813,0,14.1834,0,6.85469,0,0,0,0,0,25.34485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.72178,0,0,0,0,0,0,0,0,0,0,60.45516,19.19301,0,13.22112,0,44.43058,0,0,0,0,0,22.28755,0,0,0,0,0,0,0,179.87948,0,0,0,0,32.62049,0,0,12.24615,0,0,0,0,0,0,0,0,0,0,0,0,31.55841,0,0,9.78399,0,29.31772,0,0,0,3.54396,0,11.40826
"25609","Peak_25609_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,4.24379,0,0,0,0,0,0,0,0,0,0,14.17323,5.67529,0,0,0,10.69343,0,0,0,0,175.13334,0,61.96702,0,0,6.45753,0,0,0,0,15.0077,0,0,0,0,0,0,0,0,0,0,6.22463,0,0,0,0,0,60.44721,0,0,13.21947,0,0,0,0,0,0,0,0,0,121.61652,2.55096,4.75441,0,6.04882,0,0,0,0,0,0,32.61951,0,0,0,0,25.45609,0,0,0,0,0,0,0,7.30429,0,0,38.30281,0,0,4.76263,0,29.3166,78.31325,0,24.9191,4.75939,0,4.6584
"25620","Peak_25620_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,9.29885,0,0,0,0,37.20755,0,159.03875,0,98.53282,0,14.14107,4.5555,0,0,0,0,0,0,0,0,0,0,61.83568,73.86198,0,3.34703,0,0,0,0,14.96215,0,0,0,0,0,20.70927,42.51845,0,22.26416,0,0,0,0,0,0,0,0,0,0,13.20404,0,0,0,0,0,0,0,0,25.28138,0,0,4.94058,0,6.02366,0,0,0,0,0,0,0,0,0,12.20329,47.05986,0,0,0,0,0,0,0,0,5.63929,0,0,36.75668,0,0,3.87313,0,29.3005,0,0,24.88292,10.85401,0,27.68955
"25629","Peak_25629_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,4.11179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9534,0,0,0,3.73078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.99611,0,0,0,0,0,9.38443,0,0,0,4.13091,0,31.9461,7.46563,0,0,0,0,0,5.18661,24.84725,14.92549,0,3.31885
"25635","Peak_25635_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,4.77892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.65669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05708,0,0,0,0,0,0,0,6.7361,0,0,0,0,0,0,0,0,0,0,0,0,8.48684,0,3.40884,0,5.7972
"25637","Peak_25637_DC2_only","DC2_only",0,0,0,0,0,4.74519,0,0,0,0,0,0,0,0,0,0,14.10277,2.17899,0,0,0,0,0,0,0,0,0,38.59511,0,0,0,0,70.10334,0,102.03431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.23465,0,0,0,0,0,0,0,0,0,0,0,25.23098,0,0,0,0,3.31138,0,0,0,0,0,0,0,0,3.20428,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92601,0,0,0,0,29.2798,0,0,0,22.53742,0,7.65969
"25638","Peak_25638_Both_DC1_DC2","Both_DC1_DC2",0,0,2.22577,0,0,0,0,40.25165,0,0,37.1803,0,0,0,0,0,14.10118,0,0,0,88.56018,0,0,30.95752,0,0,0,38.59022,0,0,0,0,70.09517,0,102.03234,0,14.85892,34.93985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18372,0,44.3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.58602,0,0,0,0,0,0,291.54193,0,0,4.69221,0,5.35569,0,0,0,17.45987,0,0,0,0,0,78.19118,0,0,4.48678,0,5.42471
"25649","Peak_25649_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.99873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25651","Peak_25651_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.20179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25660","Peak_25660_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25673","Peak_25673_DC2_only","DC2_only",0,0,0,0,4.43112,0,0,0,0,0,37.14262,0,0,0,0,0,0,4.58735,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49783,0,0,0,0,0,0,0,5.57064,0,4.17717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39058,3.57966,0,0,0,0,0,4.3765,0,32.55407,3.96921,0,0,0,0,0,0,0,0,3.13549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.25122,5.21774,0
"25683","Peak_25683_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,37.13057,0,0,3.98434,0,0,13.94338,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67008,0,69.98474,0,101.8649,0,0,0,0,0,0,4.79672,20.63706,0,27.79199,0,79.93488,0,0,0,0,0,0,0,0,0,13.12617,19.55278,0,0,0,0,0,0,0,0,115.6136,9.09298,0,0,0,0,0,0,0,0,0,0,0,0,11.92696,0,25.33601,0,0,22.21655,0,2.51008,0,0,0,0,0,35.62021,0,0,0,0,0,78.02395,0,0,14.75513,0,3.52624
"25684","Peak_25684_DC2_only","DC2_only",0,0,0,0,5.49932,0,0,0,0,0,37.12945,0,0,0,0,0,0,4.52692,0,0,0,10.53513,0,0,0,0,0,0,0,0,8.41317,2.9597,69.98233,0,101.85849,0,0,0,0,0,0,3.52444,0,0,0,0,79.93026,0,0,0,0,0,0,59.81048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4541,0,0,0,0,0,0,0,0,0,0,0,25.33522,0,0,0,0,0,0,0,0,0,0,27.52741,0,4.21829,0,0,0,78.02392,0,0,4.60202,0,7.01618
"25692","Peak_25692_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25695","Peak_25695_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88472,0,0,0,0,79.90008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25701","Peak_25701_DC2_only","DC2_only",0,0,0,0,3.76991,0,0,0,0,0,0,0,0,5.97163,0,0,0,4.31726,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88725,69.92684,0,0,0,0,0,0,4.15472,0,3.65031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88347,0,0,0,0,3.69069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25716","Peak_25716_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25718","Peak_25718_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.37418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25720","Peak_25720_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.78846,0,0,0,69.88807,0,101.70631,0,14.44133,0,0,0,0,0,0,0,27.76328,0,79.79734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.78398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.92772,0,0,0,0,0
"25731","Peak_25731_DC2_only","DC2_only",0,0,3.4881,0,0,4.76518,0,39.75669,0,0,37.06473,0,0,0,96.63159,0,0,0,0,0,0,10.42678,0,0,0,0,0,0,0,72.25286,0,4.03596,0,0,101.62278,0,0,0,0,0,0,0,0,0,0,0,0,437.00761,0,0,0,0,20.27375,0,0,0,13.07835,0,44.01516,0,0,0,0,0,0,0,0,4.19081,5.18484,0,6.62276,0,0,4.29271,0,0,0,0,4.65766,0,0,46.45666,0,0,0,0,0,0,0,0,2.65185,0,0,25.64392,0,0,8.3209,0,29.13864,0,0,24.48066,3.12372,5.30075,31.0884
"25733","Peak_25733_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.58604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25734","Peak_25734_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8622,0,101.62064,0,0,0,0,0,0,0,0,0,0,0,79.73207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.10978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.86638,0,0,0,0,0
"25736","Peak_25736_DC2_only","DC2_only",0,0,0,15.18808,0,0,0,0,0,0,37.061,0,0,0,96.54672,0,0,0,0,0,0,0,0,0,0,0,159.64495,0,60.67987,72.1775,5.38165,0,0,0,0,0,0,34.79645,0,0,0,0,20.58956,0,27.74967,21.91855,0,432.22231,0,0,0,0,0,0,0,0,13.07685,0,43.99176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4746,0,0,0,46.43812,25.25605,0,0,0,0,0,0,4.49687,5.5406,0,25.0088,33.40699,0,5.78819,0,0,29.13693,0,0,24.4669,10.16331,0,18.4597
"25742","Peak_25742_DC2_only","DC2_only",0,0,4.3383,0,3.90723,0,0,0,0,0,0,0,0,0,0,0,0,5.20213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.43298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25745","Peak_25745_DC2_only","DC2_only",0,0,0,0,4.28308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19696,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71862,0,0,3.5961,0,0,0,0,0,0,0,0,0
"25747","Peak_25747_DC2_only","DC2_only",0,0,0,0,3.62414,0,0,0,0,0,37.0396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.17616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24243,0,0,0,0,4.83749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25765","Peak_25765_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25767","Peak_25767_DC1_only","DC1_only",0,0,0,0,0,0,0,0,215.615,0,37.01206,0,123.40536,0,0,0,13.74147,0,74.58679,0,0,10.32699,0,0,0,0,156.75845,37.66277,60.41191,71.72929,0,0,69.77919,0,101.51614,31.7254,14.16171,34.72895,0,0,0,0,20.54641,0,27.7242,0,79.6007,414.76835,0,0,0,0,20.01806,0,18.59511,0,0,0,43.87167,0,0,41.68649,213.06639,39.73753,0,24.92159,110.23802,0,0,0,0,0,0,0,0,0,0,0,0,0,11.68252,46.28197,0,0,0,0,0,0,0,0,0,0,0,19.95414,0,0,0,25.31689,29.09419,77.75902,0,0,0,0,10.26717
"25769","Peak_25769_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.15562,0,0,0,0,0,0,0,0,0,0,156.68241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.63695,0,0,22.05982,0,0,0,0,0,0,0,0,0,0,0,0,32.42616,0,0,0,46.27859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36605,7.92279,0,0
"25770","Peak_25770_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41129,6.60506,0,0,0,3.24189,0,0,0,2.31273,0,0,0,0,0,0,0,3.07695,0,0,0,0,0,0,13.46457,0,0
"25778","Peak_25778_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.27276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25784","Peak_25784_DC1_only","DC1_only",0,0,4.60383,0,0,5.20056,0,0,0,0,0,0,0,0,0,0,0,4.81482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.52547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56067,0,4.13051,0,0,0,0,2.78657,0,0,0,0,0,0,0,6.41687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29693,0,0
"25786","Peak_25786_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25798","Peak_25798_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,7.40019,0,39.36771,0,28.98773,36.98573,0,0,0,95.47564,0,13.67068,0,0,0,0,10.25507,0,0,24.75605,0,0,37.39983,0,71.39569,0,6.18847,0,0,0,0,0,34.68933,0,0,0,5.63918,0,0,27.68968,21.6916,0,395.45894,0,0,0,0,0,0,0,0,13.0108,0,43.73815,0,0,0,0,0,0,24.8555,108.34754,0,5.88536,4.00409,6.31974,63.67809,0,0,0,0,0,32.40172,0,0,0,0,0,0,0,20.91899,0,0,0,0,12.39869,0,0,3.6942,0,0,8.98659,0,29.04998,0,0,24.28344,4.65386,4.02735,15.10962
"25803","Peak_25803_DC2_only","DC2_only",0,0,0,0,0,0,0,39.33433,0,0,0,0,0,0,0,0,0,0,0,0,86.50521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.84403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.76106,0,0,7.49484,48.85235,0,5.5992,0,0,0,0,0,0,19.12164,0,7.28719
"25807","Peak_25807_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,36.97345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.27965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.64331,0,0,0,0,0,0,0,0,0,0,0,0,0,41.31921,0,38.49683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.02945,25.16012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.20837,0,0,0,0,0,0,0
"25808","Peak_25808_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.26944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25813","Peak_25813_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.65984,0,101.37685,0,0,0,0,0,0,0,0,0,27.67804,0,79.46778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.60237,0,0,0,0,0
"25814","Peak_25814_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38594,0,3.29785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25829","Peak_25829_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25832","Peak_25832_Both_DC1_DC2","Both_DC1_DC2",0,0,6.39857,0,0,5.01235,0,0,157.24932,0,36.94538,0,0,0,0,0,13.59707,4.13164,64.26769,0,0,10.16341,0,0,24.65603,0,0,37.17792,0,0,0,0,0,0,0,0,0,34.64529,0,0,0,0,20.47764,0,0,0,0,0,0,11.9188,0,0,0,0,18.32087,0,0,0,43.62537,0,0,0,0,0,0,0,0,0,3.00254,0,4.66824,0,153.086,0,0,3.86681,0,32.37206,5.05864,4.09289,11.44984,45.88033,25.1197,0,0,0,0,4.47389,0,0,0,0,0,27.03057,0,0,4.76269,0,28.99409,0,0,0,7.6686,4.12675,0
"25836","Peak_25836_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,6.20914,0,0,0,0,0,0,0,0,94.82408,0,0,0,0,0,0,10.16066,0,0,0,0,0,0,59.84956,70.98941,0,0,69.61848,0,101.2891,0,0,0,0,0,0,0,20.47437,0,0,0,79.37308,376.13018,0,0,0,0,0,0,0,0,12.97032,0,43.6076,0,0,0,0,0,0,0,105.90889,4.19081,3.9635,0,5.05713,0,152.59566,0,0,0,0,32.36693,0,0,0,0,25.11462,0,183.62109,0,0,0,0,0,4.68167,0,0,22.40466,0,0,4.76269,0,0,77.54215,0,0,3.88004,0,17.66246
"25845","Peak_25845_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,36.93347,0,0,0,0,0,0,0,0,0,0,10.13891,0,29.69821,0,0,0,37.10696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.94519,0,0,0,0,0,0,0,0,0,0,0,0,4.60659,0,0,0,0,0,0,0,0,32.35048,6.29106,0,0,45.80833,0,0,0,0,0,3.18549,0,0,0,0,0,4.8427,0,0,0,0,0,0,0,0,3.85069,0,0
"25847","Peak_25847_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,4.55399,0,0,0,149.17724,0,36.92845,0,0,0,94.63924,0,13.57032,5.3242,0,0,0,10.13808,0,29.69392,0,0,149.09634,0,59.75475,70.85737,0,0,69.59037,0,101.25944,0,0,34.63313,0,0,0,0,20.46491,0,27.64689,0,79.32709,372.70809,0,11.84518,0,0,0,0,0,0,12.96192,0,0,0,0,0,186.56543,0,0,0,0,0,0,0,0,0,0,0,0,3.45025,0,32.34887,3.31595,0,0,45.80048,25.10154,0,179.18388,0,0,0,0,0,4.65316,0,0,3.09883,0,0,19.08163,25.14762,28.96382,77.51816,0,24.13216,6.96401,4.15921,30.62341
"25862","Peak_25862_Both_DC1_DC2","Both_DC1_DC2",0,0,0,14.93408,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4731,0,0,0,0,0,29.61875,0,0,148.21199,0,0,70.68488,0,3.35175,69.5538,0,0,0,0,0,0,0,0,0,0,0,27.63754,0,0,0,0,0,0,0,0,0,0,0,12.94885,19.10325,0,0,0,0,0,0,21.93066,0,0,4.34257,4.22392,0,0,0,0,0,0,2.77912,0,32.32812,4.42291,3.76134,11.30935,0,0,0,0,0,0,0,0,0,0,0,0,3.33111,0,0,5.16004,0,28.94782,0,0,0,6.57332,4.55341,27.40202
