"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"4791","Peak_26738_Both_DC1_DC2","Both_DC1_DC2",0,0,4.80378,0,0,0,0,0,0,0,0,0,0,0,82.57027,0,11.34277,0,0,0,0,8.14148,0,25.87121,0,0,104.35857,32.02773,0,61.48865,0,0,67.17687,0,0,0,0,0,0,0,0,0,0,0,26.79842,12.89544,75.85713,0,0,8.12879,0,0,0,0,0,0,12.06284,0,40.67737,0,0,0,0,0,0,0,57.76687,8.70991,4.57417,0,4.69112,24.16131,0,0,60.61989,0,0,31.39751,3.41129,0,7.95222,0,0,0,0,7.70371,0,0,0,0,5.9085,0,0,9.91709,0,0,7.28927,0,27.5868,74.34096,0,0,3.12638,3.86642,3.31885
"4793","Peak_43196_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,5.72965,0,0,0,9.80582,0,0,0,0,10.48575,0,31.97512,3.24019,0,0,0,29.8477,0,0,0,0,0,0,100.03621,0,0,3.19608,0,0,0,0,0,34.66454,0,0,0,0,0,0,0,0,0,29.11325,0,15.61624,0,0,0,0,0,0,33.64053,0,8.69698,0,0,0,0,0,0,0,0,4.28375,18.27065,0,0,0,95.09527,0,0,0,0,69.13403,0,0,37.08145,75.84068,0,0,0,0,0,0,0,0,4.51468,0,4.68726,37.3948,0,0,2.67474,0,72.26796,0,0,46.32263,7.30376,4.74397,17.70124
"4795","Peak_46145_Both_DC1_DC2","Both_DC1_DC2",0,0,3.01133,0,1.94301,10.25328,0,0,44.50579,0,119.54745,0,0,0,187.69682,0,28.24631,5.39712,32.77509,0,0,23.67032,0,0,27.02671,0,0,0,57.08999,98.23547,0,4.30502,0,0,46.72374,0,25.60622,0,0,3.50017,0,0,37.57286,17.8817,49.15171,114.55946,0,26.00082,0,5.39026,0,0,38.47478,0,31.65782,43.72126,28.97144,242.35578,0,0,0,0,29.08198,0,0,0,62.57872,0,3.55998,2.98784,4.41518,0,34.63704,0,0,5.0423,0,59.1266,5.6465,0,24.75964,46.51743,0,5.73254,0,0,0,0,0,0,4.75905,0,0,34.99664,0,0,9.30611,0,58.30056,0,0,40.22186,5.43413,5.07994,29.2645
"4809","Peak_44506_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,2.45044,9.21097,0,0,0,0,151.81599,0,0,0,0,0,0,0,0,0,0,26.83889,0,0,0,0,0,15.93373,74.66301,233.17553,0,4.30502,33.34386,0,49.483,20.71487,0,0,0,3.55005,0,3.41847,0,29.46104,53.42256,0,33.302,27.66285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87881,0,0,10.10928,0,0,0,0,0,0,0,0,0,0,4.40691,0,57.99316,47.9839,4.15096,0,0,0,0,0,0,0,0,0,0,5.11554,0,4.46633,0,0,34.21376,0,0,0,0,0
"4819","Peak_5321_Both_DC1_DC2","Both_DC1_DC2",0,0,2.27985,0,0,0,0,0,0,42.01688,105.82843,0,0,3.74881,0,0,54.28294,4.71819,0,0,0,79.75266,0,0,23.02477,0,0,0,0,57.43106,0,11.69893,0,0,0,0,0,40.54354,0,0,0,0,0,0,0,28.88995,0,0,0,16.44993,0,0,27.85317,0,0,0,39.03504,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6959,0,0,0,0,0,0,0,0,0,23.34623,46.36798,92.91367,0,35.67631,0,0,0,0,0,8.53853,0,0,21.71765,0,0,7.76921,0,105.11162,0,0,79.463,5.1994,2.93611,26.65702
"4822","Peak_684_Both_DC1_DC2","Both_DC1_DC2",0,0,4.97665,66.92301,3.90481,0,0,0,75.22057,72.05027,241.35751,0,84.84012,0,151.21284,0,0,3.90471,39.81519,0,0,221.2588,12.86466,0,0,0,0,75.76769,321.99559,250.12374,0,3.51123,199.51646,0,240.94414,0,82.16286,0,0,0,0,4.66067,339.82557,0,290.43566,150.839,325.60089,240.51193,20.81885,0,0,0,0,0,0,0,65.09951,0,67.81875,0,0,58.84075,0,0,0,121.38851,0,3.99102,5.98716,0,0,0,169.97298,0,0,0,0,117.06881,2.6708,0,54.01334,0,264.49059,3.65692,0,0,0,0,0,0,3.67538,0,0,26.07906,0,0,14.32102,61.77624,224.99975,330.58628,0,168.69529,8.09914,8.58341,26.28453
"4825","Peak_2909_Both_DC1_DC2","Both_DC1_DC2",0,15.78526,0,29.08747,0,5.93377,0,0,46.21001,0,143.10614,0,121.00774,0,94.44206,0,70.60797,0,23.38331,0,0,0,0,0,31.71897,0,77.41724,38.57551,108.57438,86.45117,0,0,0,0,219.9874,27.62442,37.9547,47.99168,0,0,0,0,0,0,88.6982,44.30071,0,95.55287,0,0,0,0,0,0,0,0,47.00913,0,46.71468,0,0,0,53.02723,18.80814,27.63163,0,0,10.88738,0,0,0,0,0,0,0,0,0,82.14264,0,0,30.29618,66.79452,0,0,0,0,0,0,0,0,0,0,0,23.62551,0,0,3.72797,0,0,0,0,0,15.06731,0,21.93176
"4831","Peak_715_Both_DC1_DC2","Both_DC1_DC2",0,0,4.17346,65.54108,0,6.39833,0,0,0,0,0,0,0,0,150.09599,0,118.90733,4.07022,39.38009,0,0,217.6811,0,0,0,0,0,0,0,239.28283,0,6.07619,0,0,0,0,0,0,132.12383,0,0,0,336.35351,0,0,0,0,0,0,0,0,0,0,0,0,141.12638,64.41771,0,67.212,0,0,0,0,0,0,0,0,0,5.32495,0,5.57957,0,0,0,0,0,0,115.90099,0,0,0,0,260.30486,0,0,0,0,0,0,0,5.11765,0,0,5.17865,0,0,5.83443,0,222.07247,0,0,0,10.0868,14.39615,21.44207
"4832","Peak_3229_Both_DC1_DC2","Both_DC1_DC2",0,0,4.14748,0,3.62414,2.70269,0,0,44.6256,0,136.07797,0,84.31971,0,0,0,67.794,3.91972,0,0,0,112.80106,0,0,0,0,73.37629,0,100.06102,81.06122,0,3.34147,0,0,0,0,36.00117,0,0,4.06542,0,0,0,0,82.86066,40.90652,0,87.26306,0,0,0,0,0,0,0,0,45.73344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25402,0,28.97556,62.77764,127.8618,0,0,0,0,0,0,0,5.6585,0,0,30.09014,0,0,0,31.98597,135.3417,0,0,100.84141,0,4.95972,0
"4836","Peak_5780_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,100.98478,0,0,0,0,0,0,0,0,0,0,74.37807,0,0,0,0,0,0,60.45729,54.10755,0,0,147.74925,0,201.85983,0,0,0,0,0,0,0,0,0,62.69377,0,224.31572,0,0,0,0,0,0,69.23274,0,0,37.87901,0,0,0,0,0,34.66355,0,0,27.8298,0,0,0,0,0,0,0,0,56.40914,3.26208,0,66.53583,0,0,0,0,0,0,33.91759,0,0,5.15368,0,3.55447,5.7059,0,7.28089,2.88894,0,3.72135,4.46617,0,0,189.26728,0,0,9.27703,0,19.37275
"4838","Peak_3086_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.28301,0,83.34319,0,0,0,0,0,0,0,0,0,0,0,0,153.25619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.59806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.99659,0,0,102.9426,5.76527,0,0
"4844","Peak_11381_Both_DC1_DC2","Both_DC1_DC2",0,0,5.01415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90552,0,0,0,39.3638,0,23.38343,0,0,0,226.37548,0,0,0,0,119.29862,0,170.34172,0,0,0,0,0,0,0,0,0,46.10001,0,166.21543,37.71025,0,0,0,0,0,0,93.32207,28.99907,28.25459,0,0,0,0,13.59387,21.79726,0,0,49.61635,0,0,4.75427,0,0,0,0,0,0,0,0,0,0,4.40691,0,0,53.88505,0,0,0,0,0,0,0,0,0,0,26.16483,0,0,0,0,62.41799,146.0006,0,0,3.34206,0,38.94942
"4865","Peak_41852_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,21.54899,0,6.82667,0,0,5.58074,13.29229,0,33.81501,0,0,0,0,33.35479,0,0,0,0,0,0,0,14.10634,0,6.70349,36.98746,0,0,0,0,36.95091,0,0,0,2.66522,0,39.60896,0,27.58287,0,30.61184,0,18.18205,0,0,0,0,0,0,0,0,11.91973,0,0,0,47.95934,0,0,31.86548,41.70207,4.43364,12.72965,0,3.76582,0,0,0,0,0,0,76.05901,0,3.20428,0,0,0,0,0,0,0,0,0,0,3.51191,0,0,4.95304,0,0,9.30611,50.37497,80.91429,38.34451,0,49.82907,6.7171,17.89035,5.93791
"4878","Peak_30381_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,4.18632,4.50448,0,24.46337,39.1988,0,31.99655,0,0,0,50.18129,0,0,4.56573,18.46216,0,0,150.41766,0,0,0,0,0,0,37.31928,40.07744,0,5.788,58.28782,0,0,0,0,0,0,4.79177,0,0,15.51302,0,23.66161,0,0,65.27628,0,23.71269,0,0,130.78639,0,0,30.94349,8.05141,0,0,0,0,0,0,0,0,0,0,5.08884,3.24039,0,4.41518,0,0,0,0,3.5995,0,26.66596,4.83265,5.97702,0,31.28187,10.40559,0,0,0,0,5.68704,0,0,5.38126,0,0,29.06703,0,0,3.65216,0,17.40049,0,0,223.71055,12.04039,15.71488,8.77718
"4880","Peak_26465_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,4.19485,0,0,0,0,36.18046,0,0,0,85.9933,0,12.02252,6.60418,0,0,0,8.7848,0,0,0,0,113.16781,33.39013,0,63.95739,0,3.76689,0,0,0,0,0,0,14.00996,0,0,0,0,0,27.05353,0,0,223.08552,0,9.22655,0,0,0,0,0,42.30937,12.33672,0,41.45985,0,0,35.40145,0,0,0,0,70.07767,5.14663,3.86866,0,2.88105,0,0,0,0,3.60298,0,31.7125,0,0,9.00027,0,24.20323,6.02064,0,0,0,0,0,0,3.7451,0,0,26.4438,0,0,7.39364,0,28.03922,0,0,0,3.31684,8.11397,18.0332
"4883","Peak_38414_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,4.74449,0,0,0,0,0,23.11302,0,0,0,0,0,0,4.19088,0,0,15.11909,0,0,0,0,0,31.99414,30.57259,0,21.57411,0,0,0,0,62.06067,0,0,45.20686,0,0,0,0,77.33766,0,110.96383,0,0,35.2623,0,0,0,0,0,204.42629,0,0,46.11803,0,20.1932,0,0,0,6.83015,0,0,0,0,4.19081,0,0,0,0,0,0,0,0,0,134.65476,0,4.40691,0,0,76.15102,0,0,0,0,6.1997,0,9.71636,0,0,4.31425,9.26253,0,9.65377,0,0,0,44.65911,0,0,12.50217,0,34.10696
"4884","Peak_40652_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47949,0,0,0,36.89017,0,0,0,0,0,0,0,0,0,3.43437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.08985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77887,0,0,0,3.09964,0,0,0,9.1398,0,0,0,0,0,37.54138,0,0,8.02428,0,0,0,0,53.44321,14.33658,0,0
"48861","Peak_11120_Both_DC1_DC2","Both_DC1_DC2",0,0,4.65462,0,3.76991,10.3913,0,0,0,0,68.06491,0,0,0,32.36504,0,38.21407,6.3331,0,0,0,40.45777,0,24.08549,0,0,35.88869,9.57476,35.46068,31.6361,0,6.72659,0,0,171.63195,0,0,30.72519,0,0,0,0,49.25485,35.7963,46.63454,0,0,38.16451,0,25.96126,0,0,0,0,0,29.46173,28.56863,0,28.12458,0,0,0,22.37304,0,37.37706,0,0,6.45448,3.98913,0,6.79674,0,0,0,0,0,0,52.17848,0,0,14.2306,28.9979,54.75155,0,0,0,0,0,0,0,4.5768,0,0,34.623,0,0,2.5535,53.39862,63.5948,0,0,51.41145,8.15688,3.83445,6.91469
"4887","Peak_10965_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,49.39905,19.66498,0,0,0,0,32.91901,0,38.4607,0,0,0,0,41.00445,0,24.50808,27.2385,0,36.20053,12.10338,35.84053,32.1313,0,6.49111,120.97238,0,172.4594,0,18.47683,0,0,0,0,0,0,0,46.95857,63.70368,169.38495,38.48883,0,0,0,0,15.45544,0,0,29.73514,28.81988,19.76176,28.36128,0,0,0,0,0,39.00067,0,0,2.1585,4.09371,0,0,27.24722,0,0,43.87124,0,0,52.49963,0,3.39037,0,29.29492,0,3.93657,0,38.34431,0,0,0,0,4.98853,0,0,25.89951,0,0,27.89106,57.79386,64.36864,148.75828,0,51.8846,5.77077,9.18801,26.28453
"4889","Peak_3652_Both_DC1_DC2","Both_DC1_DC2",0,0,0,25.31797,0,0,0,0,42.8112,0,128.23867,0,0,0,0,0,0,0,0,0,128.96188,104.11671,0,0,0,0,68.66452,0,0,74.93413,0,0,0,0,215.05167,0,0,0,0,0,0,0,0,0,0,0,0,79.23419,0,0,0,0,0,0,0,60.02883,44.0483,0,43.69422,0,0,28.28266,0,0,0,0,24.28891,3.89147,0,0,0,0,0,0,0,0,0,77.12231,0,0,0,0,118.33825,0,0,0,0,0,0,0,9.39018,0,0,21.90187,0,0,6.30278,0,0,0,0,95.5435,3.71233,0,8.86339
"4893","Peak_27616_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,5.17393,0,0,0,0,34.90942,0,0,0,72.55101,0,9.01263,3.90961,0,0,0,6.30539,0,23.37776,15.84423,0,0,0,48.12775,54.50805,0,0,64.90769,0,94.37069,0,0,32.06795,0,0,0,0,18.70287,0,0,183.87906,72.50245,132.36245,0,0,0,0,0,0,0,0,11.10028,0,0,0,0,0,0,0,19.51536,0,0,7.01815,7.80207,0,0,0,0,0,56.8827,0,0,30.50998,0,0,4.43051,38.56299,21.88561,0,0,0,0,0,0,0,13.31373,0,0,31.06778,0,0,7.72786,0,26.04328,0,0,17.10788,4.3184,3.75159,4.30722
"4895","Peak_7391_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,88.09835,0,0,0,50.37685,0,46.75361,0,0,0,0,60.47497,0,0,0,0,0,22.02093,0,44.77061,0,0,0,0,0,0,0,36.43342,0,0,0,0,0,0,0,22.66703,0,0,0,0,0,0,0,55.57728,0,0,34.53992,0,34.11333,0,0,0,0,0,0,24.05183,0,0,0,0,0,0,0,0,0,0,0,61.11434,0,3.77887,0,0,74.02708,4.46107,28.87297,0,0,0,0,11.29056,18.09804,0,5.16186,46.59504,0,19.34086,5.05914,0,85.93088,0,0,0,20.27301,0,4.96896
"4905","Peak_4728_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,5.72965,0,0,0,0,112.79572,0,0,0,71.86941,0,57.18718,2.84783,0,0,0,86.91224,0,0,0,0,0,29.00631,72.11791,62.57892,0,18.72491,0,0,0,0,29.86118,41.96075,0,0,0,0,0,0,0,31.2443,0,65.35224,0,0,0,0,0,0,0,0,40.62657,0,40.2469,0,0,0,0,0,0,30.84756,0,0,4.75441,0,6.25472,0,0,0,0,0,0,71.05389,0,0,24.66815,0,0,0,0,0,0,0,0,0,3.85566,0,0,5.37891,0,0,3.56869,26.88506,112.69895,0,0,84.56247,14.58477,11.62426,7.69858
"4909","Peak_48561_Both_DC1_DC2","Both_DC1_DC2",0,0,4.21586,0,0,3.32836,0,0,0,47.3508,93.51297,0,0,0,98.705,0,25.39242,4.03604,21.16516,0,0,19.67106,0,0,0,0,0,0,43.65698,62.08222,0,5.28374,28.50846,0,42.94061,0,21.49223,0,0,0,0,0,0,0,44.18436,0,27.93992,0,0,0,0,0,0,0,0,0,25.78477,0,41.6406,0,0,0,0,0,0,55.96749,13.6474,5.5723,0,0,4.68158,0,0,0,0,0,0,53.3816,0,0,0,36.81498,38.34325,0,22.44897,0,0,0,0,0,5.62164,0,0,37.01547,0,0,4.16965,0,50.04487,28.71737,0,36.12139,21.11606,10.80667,24.81066
"4911","Peak_3062_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,139.60997,0,0,0,91.9572,0,69.28951,0,0,0,0,116.66207,0,23.93372,0,0,0,0,104.42901,83.72599,0,0,166.69402,0,218.9675,0,36.91068,0,0,0,0,5.08874,154.56806,0,85.94943,42.52434,265.04721,91.38426,0,0,0,0,0,0,0,0,46.32534,0,0,0,0,0,0,0,0,0,0,5.50648,0,0,0,0,0,0,0,0,0,81.00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22795,0,0,4.86453,0,138.31376,222.77946,0,103.3625,16.64484,5.11735,21.8346
"4913","Peak_3391_Both_DC1_DC2","Both_DC1_DC2",0,7.25454,2.81931,0,2.45044,4.71023,0,36.38989,0,15.23296,133.07252,0,0,0,87.48758,0,66.417,2.49844,0,0,0,109.21165,0,0,0,0,0,0,95.78499,78.69815,0,3.22877,0,0,0,23.50641,0,46.17635,0,0,0,0,0,0,0,0,0,84.09977,0,20.46234,0,0,0,0,0,0,45.10344,0,44.64345,0,0,0,48.03719,0,0,36.22409,28.29418,5.03679,4.3589,0,4.41518,0,0,0,0,0,0,0,0,0,0,0,123.9561,3.49644,0,0,0,0,0,0,5.8791,0,0,4.77625,0,0,4.46617,0,132.45018,0,0,98.70756,11.11665,4.53906,30.75406
"4917","Peak_20434_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,4.28308,5.00165,50.94156,0,44.38914,71.4602,44.52886,0,0,0,10.07298,0,25.52185,0,33.22795,0,221.61561,19.08657,0,0,18.06027,0,0,18.74349,379.90482,12.03156,0,0,85.49028,0,124.33234,0,0,47.39921,0,0,0,3.98272,26.92141,0,32.97281,52.66426,104.21078,26.0624,18.46829,26.13459,0,0,0,0,0,174.41911,18.02212,0,10.1949,0,0,18.8789,29.25653,0,49.59379,57.27368,0,7.04067,0,0,0,0,0,0,0,0,0,38.39336,0,0,0,0,32.81223,0,28.0755,0,0,2.63508,0,0,4.34146,0,0,45.54879,0,0,16.01834,0,37.51762,98.69396,0,0,4.66238,0,9.50705
"49241","Peak_3228_Both_DC1_DC2","Both_DC1_DC2",0,11.9882,0,0,4.28308,5.93377,0,0,0,17.61092,136.09358,0,0,4.44422,89.54057,0,67.79643,4.38135,22.36734,0,0,112.81287,0,0,0,0,0,0,100.0666,81.07543,0,5.78339,165.239,0,217.79898,0,0,46.74913,54.04063,4.6669,0,4.93098,0,0,0,0,261.9509,87.26596,0,0,0,0,0,0,0,65.26041,0,141.89186,45.32504,0,0,0,0,0,0,37.17072,0,5.8066,7.05257,4.71186,6.59019,0,0,0,0,3.15174,0,79.8549,0,0,28.97781,0,0,0,0,0,0,0,0,0,6.01906,0,0,26.41068,0,0,6.57401,0,135.36494,219.95743,0,100.86061,13.35799,5.32075,35.6853
"49281","Peak_28523_Both_DC1_DC2","Both_DC1_DC2",10.30135,0,0,39.4477,0,0,0,0,46.94125,0,33.95821,0,0,0,0,10.54316,135.00326,0,0,0,0,0,0,21.36371,0,0,71.24556,0,43.84296,0,0,0,0,0,0,0,46.25837,30.68614,0,0,0,0,0,30.11668,25.24717,83.65683,0,96.42544,0,0,0,0,0,0,0,0,0,12.6518,0,0,0,26.32277,0,17.164,18.10277,0,18.19272,0,5.06959,0,0,0,0,0,0,0,0,29.47755,0,0,48.65329,35.65361,0,0,51.3951,0,0,0,0,0,0,0,0,4.62624,0,0,0,20.22158,0,0,0,0,3.90747,0,0
"4929","Peak_44891_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,11.48934,0,0,142.49339,0,0,0,6.95233,0,0,0,0,0,0,26.04028,0,0,0,0,0,0,0,0,0,5.78294,0,0,48.82034,0,28.56578,0,0,4.06542,0,0,0,0,0,0,0,27.30657,0,10.46683,0,0,0,0,0,0,30.76221,390.49323,0,0,0,0,0,0,0,0,0,4.46824,4.8224,5.26628,0,0,47.23437,0,0,0,0,62.80805,0,0,28.20326,0,46.94266,0,0,0,0,0,0,0,4.7278,0,0,4.27806,0,0,5.65224,0,63.44322,33.64586,0,42.67069,4.3184,4.99138,11.38466
"4943","Peak_24985_Both_DC1_DC2","Both_DC1_DC2",0,69.56701,0,0,2.75696,5.66988,0,44.56533,18.2285,0,38.03571,0,0,5.52918,110.10384,0,15.84737,3.27087,15.21013,0,0,12.12752,0,0,27.34177,0,0,0,68.59309,83.10374,0,4.90898,0,0,0,45.3504,17.07394,36.05569,0,4.39483,0,2.84351,0,48.21401,0,24.00649,0,12.11725,0,14.62419,0,0,23.7537,0,0,0,13.81037,21.5165,0,0,0,0,18.46028,0,0,0,0,5.09278,9.48447,3.39756,5.0211,21.66556,0,0,0,0,0,33.32434,6.25402,3.13341,14.13614,50.86251,26.33286,5.48446,0,29.93166,0,5.31111,3.48833,0,7.5092,4.36746,0,3.57123,10.54275,0,10.39652,0,30.23412,0,6.80416,26.51814,16.579,4.56224,16.49385
"4944","Peak_1921_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.10617,0,0,0,0,0,0,0,0,0,0,0,0,113.01928,0,0,0,0,0,0,0,53.34306,0,0,0,0,0,0,131.50063,0,0,0,0,0,0,0,0,0,0,0,52.23213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.61819,0,0,0,0,0,0,0,0,3.07244,0,0,0,27.61696,0,0,0,0,0,0,0,0,5.28063,0,6.41723
"4947","Peak_29883_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,3.90723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.43509,0,86.40597,0,0,0,0,0,0,0,0,0,0,0,64.85493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.89213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.55809,0,0,0,0,0
"4956","Peak_7352_Both_DC1_DC2","Both_DC1_DC2",0,0,0,16.25747,0,0,0,0,0,0,88.44735,0,0,0,0,0,46.86984,0,0,0,77.34184,60.74372,0,0,0,0,46.49363,0,49.54105,44.96994,0,4.63508,138.95239,0,192.54798,0,0,36.48964,0,0,0,0,0,0,0,0,205.78475,0,0,10.9698,0,0,0,55.88495,0,0,34.6249,0,34.18362,0,0,20.20293,0,0,19.78183,0,0,5.09869,0,0,0,0,0,0,0,0,0,61.19999,3.45561,0,0,0,74.32057,0,0,0,0,0,0,18.41551,0,0,7.00733,10.65201,0,4.79492,7.66124,21.61525,0,174.99544,0,0,5.92765,0,4.38511
"4957","Peak_28603_Both_DC1_DC2","Both_DC1_DC2",0,0,0,38.2987,0,0,0,0,0,0,0,0,0,0,0,549.09598,0,0,0,9.07116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25995,0,0,0,0,0,17.6515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.05332,0,16.8916,17.91803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.08559,0,0,0,0,0,0,0
"4958","Peak_45391_Both_DC1_DC2","Both_DC1_DC2",0,0,0,59.36073,0,0,0,0,0,0,132.33037,0,18.48276,0,5.94804,0,29.1679,0,0,0,0,25.07249,0,0,0,0,0,0,63.93806,127.05171,0,0,0,0,0,0,27.25976,31.46828,0,0,0,0,39.64492,25.30653,50.98717,0,0,26.76465,0,8.36994,0,0,9.13327,0,45.6299,0,30.04532,0,61.12539,0,0,17.94601,0,0,0,21.97919,103.53218,0,0,0,0,0,41.24897,0,0,0,0,61.21216,0,0,0,0,0,0,29.65186,0,0,0,0,0,5.08984,0,0,5.11176,0,0,0,27.15876,61.28666,0,0,41.6532,7.14675,0,11.01216
"4959","Peak_46260_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,44.01171,0,0,0,0,0,174.86927,0,28.09803,0,0,0,0,23.46194,0,0,0,0,0,0,0,0,0,0,31.13982,0,46.52646,0,0,30.13673,0,0,0,3.57174,0,0,0,0,30.83342,0,0,4.96491,0,0,0,0,0,0,28.81667,0,52.49946,0,0,0,0,0,0,0,57.71394,6.3164,0,0,0,0,0,0,0,0,0,58.76661,0,0,0,0,0,0,27.41498,0,0,0,0,0,4.10566,0,0,36.32471,0,0,5.80507,0,57.82656,31.71988,0,0,3.31684,0,7.58388
